,Original,Forecast
2020-03-23 19:00:00,49.744,52.03651654351046
2020-03-23 20:00:00,48.535,52.13160305482501
2020-03-23 21:00:00,34.075,47.22919290877658
2020-03-23 22:00:00,31.820999999999998,38.400693354300664
2020-03-23 23:00:00,25.01,32.1495033963497
2020-03-24 00:00:00,27.743000000000002,16.184218813745485
2020-03-24 01:00:00,26.935,12.313857693754626
2020-03-24 02:00:00,24.825,9.637523495051774
2020-03-24 03:00:00,24.721999999999998,9.424954491145536
2020-03-24 04:00:00,20.426,8.770663907995072
2020-03-24 05:00:00,18.32,8.447384019706242
2020-03-24 06:00:00,2.0,11.956979988386436
2020-03-24 07:00:00,15.0,14.296720640687427
2020-03-24 08:00:00,25.0,28.27900833513912
2020-03-24 09:00:00,31.0,32.801623487378066
2020-03-24 10:00:00,33.72,34.53627280825234
2020-03-24 11:00:00,27.13,34.98293261615348
2020-03-24 12:00:00,25.0,33.52428750623824
2020-03-24 13:00:00,24.826,33.901611386222484
2020-03-24 14:00:00,23.791,31.807034561295275
2020-03-24 15:00:00,23.5,33.34893267699745
2020-03-24 16:00:00,23.5,33.247937678660705
2020-03-24 17:00:00,32.0,37.21705946575764
2020-03-24 18:00:00,34.0,45.448296437567656
2020-03-24 19:00:00,42.163000000000004,50.46595159702169
2020-03-24 20:00:00,43.868,47.360534669075996
2020-03-24 21:00:00,33.263000000000005,43.09691955634829
2020-03-24 22:00:00,30.331,36.83161154556143
2020-03-24 23:00:00,23.5,30.70183371592207
2020-03-25 00:00:00,21.0,24.98219962531905
2020-03-25 01:00:00,19.34,19.770931810626156
2020-03-25 02:00:00,19.162,16.596993860000627
2020-03-25 03:00:00,19.0,17.127996482558434
2020-03-25 04:00:00,21.03,15.525901917876553
2020-03-25 05:00:00,25.416999999999998,16.865532338661673
2020-03-25 06:00:00,27.18,17.53626037790849
2020-03-25 07:00:00,32.61,24.460141952200686
2020-03-25 08:00:00,32.650999999999996,35.60341036992592
2020-03-25 09:00:00,36.4,40.56987040020423
2020-03-25 10:00:00,38.8,43.401856719111734
2020-03-25 11:00:00,40.76,41.62377383995378
2020-03-25 12:00:00,43.548,40.561492392369864
2020-03-25 13:00:00,44.0,40.83658844876877
2020-03-25 14:00:00,46.32,40.129703706157976
2020-03-25 15:00:00,45.09,39.55746066983714
2020-03-25 16:00:00,48.32,40.51929304443116
2020-03-25 17:00:00,50.31,44.649347802739214
2020-03-25 18:00:00,64.0,53.38636507785029
2020-03-25 19:00:00,75.45,61.35480849668145
2020-03-25 20:00:00,75.45,61.72653734919209
2020-03-25 21:00:00,60.0,51.82765166942137
2020-03-25 22:00:00,40.76,46.37019429391475
2020-03-25 23:00:00,37.107,37.954738199955834
2020-03-26 00:00:00,37.78,40.53787656484692
2020-03-26 01:00:00,33.73,36.63409824073689
2020-03-26 02:00:00,32.109,33.21063801421695
2020-03-26 03:00:00,31.331,30.099908218073598
2020-03-26 04:00:00,30.0,28.776857101169668
2020-03-26 05:00:00,28.99,28.31950303918776
2020-03-26 06:00:00,28.845,27.54626296993354
2020-03-26 07:00:00,33.586999999999996,31.54585273641688
2020-03-26 08:00:00,34.73,41.59803890299891
2020-03-26 09:00:00,37.66,46.23283810825397
2020-03-26 10:00:00,37.66,47.646784968329186
2020-03-26 11:00:00,37.66,47.51456448449505
2020-03-26 12:00:00,37.66,47.18331543091466
2020-03-26 13:00:00,37.66,47.284624417244515
2020-03-26 14:00:00,37.36,46.623053267107686
2020-03-26 15:00:00,34.72,44.72165932252635
2020-03-26 16:00:00,34.72,46.60867505425326
2020-03-26 17:00:00,35.548,47.77521783990346
2020-03-26 18:00:00,42.833999999999996,57.72010502356318
2020-03-26 19:00:00,57.305,57.0758036559757
2020-03-26 20:00:00,58.04,55.600598237014566
2020-03-26 21:00:00,38.845,49.94666095527294
2020-03-26 22:00:00,35.55,42.89643257709813
2020-03-26 23:00:00,32.1,38.68031957945833
2020-03-27 00:00:00,37.0,32.851039993825665
2020-03-27 01:00:00,37.0,27.944066632065297
2020-03-27 02:00:00,34.99,25.48849711927516
2020-03-27 03:00:00,29.749000000000002,24.294077802988085
2020-03-27 04:00:00,29.436,23.260652001719986
2020-03-27 05:00:00,29.024,22.611626760329354
2020-03-27 06:00:00,29.436,24.528679649492947
2020-03-27 07:00:00,33.94,25.713291095088064
2020-03-27 08:00:00,39.371,34.893660889604384
2020-03-27 09:00:00,42.303999999999995,37.68668637110295
2020-03-27 10:00:00,39.967,40.643302161023314
2020-03-27 11:00:00,35.5,40.14220449485842
2020-03-27 12:00:00,34.01,39.90983558804246
2020-03-27 13:00:00,30.561999999999998,38.33607386731586
2020-03-27 14:00:00,29.371,37.928736444211275
2020-03-27 15:00:00,28.0,37.18264978957513
2020-03-27 16:00:00,29.371,37.54051275377798
2020-03-27 17:00:00,30.151,38.982363866623686
2020-03-27 18:00:00,35.465,46.92555035144874
2020-03-27 19:00:00,44.791000000000004,47.59612387125072
2020-03-27 20:00:00,44.531000000000006,47.252915350224264
2020-03-27 21:00:00,32.649,40.14944634266453
2020-03-27 22:00:00,32.493,36.728861759527774
2020-03-27 23:00:00,29.807,31.344250016011955
2020-03-28 00:00:00,33.8,25.60923552084598
2020-03-28 01:00:00,30.29,20.355491607209643
2020-03-28 02:00:00,28.963,16.27073097707298
2020-03-28 03:00:00,23.311,16.02290185763428
2020-03-28 04:00:00,21.096,14.761507164695574
2020-03-28 05:00:00,19.387999999999998,14.662260262403978
2020-03-28 06:00:00,19.938,14.327313673356413
2020-03-28 07:00:00,19.882,14.274975609653785
2020-03-28 08:00:00,23.59,22.87372708005593
2020-03-28 09:00:00,28.508000000000003,26.119919048647386
2020-03-28 10:00:00,28.204,29.245804572430785
2020-03-28 11:00:00,22.56,30.72959114257497
2020-03-28 12:00:00,18.244,28.967679638150877
2020-03-28 13:00:00,16.57,28.068552219361287
2020-03-28 14:00:00,16.47,27.911869438400192
2020-03-28 15:00:00,11.0,27.82250581274605
2020-03-28 16:00:00,16.066,28.98493180352137
2020-03-28 17:00:00,18.07,32.85806405617116
2020-03-28 18:00:00,29.7,39.57750587480829
2020-03-28 19:00:00,40.6,42.05317132851746
2020-03-28 20:00:00,42.053999999999995,41.22813874924216
2020-03-28 21:00:00,34.08,38.8747407911294
2020-03-28 22:00:00,31.025,30.1416578368886
2020-03-28 23:00:00,28.653000000000002,25.267510885408004
2020-03-29 00:00:00,16.389,22.668933194355215
2020-03-29 01:00:00,11.665,17.633227211060344
2020-03-29 02:00:00,7.75,13.763818723471907
2020-03-29 03:00:00,3.505,13.320850936296205
2020-03-29 04:00:00,1.633,13.037929573299834
2020-03-29 05:00:00,3.865,13.53725425628068
2020-03-29 06:00:00,5.901,14.825979858318844
2020-03-29 07:00:00,2.94,12.818781225102969
2020-03-29 08:00:00,8.0,21.93001707718948
2020-03-29 09:00:00,11.95,25.16628370575443
2020-03-29 10:00:00,17.878,28.899032283277016
2020-03-29 11:00:00,25.51,28.057239381387557
2020-03-29 12:00:00,31.028000000000002,28.901222313724542
2020-03-29 13:00:00,26.0,29.831821757552028
2020-03-29 14:00:00,19.77,29.618882652338197
2020-03-29 15:00:00,22.861,30.028349214908943
2020-03-29 16:00:00,26.553,30.142861301091642
2020-03-29 17:00:00,31.359,34.39934522928306
2020-03-29 18:00:00,37.263000000000005,40.96239199122798
2020-03-29 19:00:00,41.599,48.28774649660686
2020-03-29 20:00:00,43.16,46.76578661583274
2020-03-29 21:00:00,36.224000000000004,40.945544725249846
2020-03-29 22:00:00,32.89,34.28681288191559
2020-03-29 23:00:00,29.305,29.999856682220358
2020-03-30 00:00:00,25.72,28.78802326582961
2020-03-30 01:00:00,19.267,24.902572138407287
2020-03-30 02:00:00,27.21,19.939046591173867
2020-03-30 03:00:00,28.08,20.154493994974025
2020-03-30 04:00:00,27.32,19.81932130143014
2020-03-30 05:00:00,26.0,19.77995276706081
2020-03-30 06:00:00,25.109,22.667904504336857
2020-03-30 07:00:00,32.843,21.46466482049561
2020-03-30 08:00:00,30.4,30.674786070015593
2020-03-30 09:00:00,35.199,33.57837486201777
2020-03-30 10:00:00,38.399,36.23166939368784
2020-03-30 11:00:00,32.661,34.89619206059435
2020-03-30 12:00:00,32.035,32.954829020809065
2020-03-30 13:00:00,32.91,32.724470928999594
2020-03-30 14:00:00,28.614,32.25855525787673
2020-03-30 15:00:00,25.51,32.675820044587084
2020-03-30 16:00:00,25.64,31.58112803539569
2020-03-30 17:00:00,30.23,35.935226997505666
2020-03-30 18:00:00,32.91,41.92516290606481
2020-03-30 19:00:00,40.532,47.18223160462837
2020-03-30 20:00:00,41.873000000000005,45.99369749004424
2020-03-30 21:00:00,39.813,40.238566697524824
2020-03-30 22:00:00,33.705999999999996,36.8111216418345
2020-03-30 23:00:00,30.17,32.20233329255667
2020-03-31 00:00:00,28.23,24.808339793804674
2020-03-31 01:00:00,21.291999999999998,20.02952576501344
2020-03-31 02:00:00,23.307,17.261871634814113
2020-03-31 03:00:00,27.963,16.45736755855775
2020-03-31 04:00:00,27.0,17.73915446023234
2020-03-31 05:00:00,24.02,18.692189761833095
2020-03-31 06:00:00,29.334,23.926115983172227
2020-03-31 07:00:00,32.562,23.65113955407675
2020-03-31 08:00:00,32.754,31.677398791706896
2020-03-31 09:00:00,34.943000000000005,35.46743554577134
2020-03-31 10:00:00,34.0,38.06297326796264
2020-03-31 11:00:00,30.39,38.554608894422415
2020-03-31 12:00:00,31.555999999999997,37.04842717682594
2020-03-31 13:00:00,32.847,40.28072093713916
2020-03-31 14:00:00,30.123,38.939953131304996
2020-03-31 15:00:00,28.53,37.59290367575198
2020-03-31 16:00:00,30.0,37.90700335945612
2020-03-31 17:00:00,32.864000000000004,40.1575433670432
2020-03-31 18:00:00,37.539,47.39594754947759
2020-03-31 19:00:00,48.799,52.62022551891759
2020-03-31 20:00:00,49.27,49.63920540790423
2020-03-31 21:00:00,47.411,47.49756128972484
2020-03-31 22:00:00,36.16,41.19849088240095
2020-03-31 23:00:00,32.596,33.42020065300985
